	3399-OG-10	3399-OG-13	3399-OG-14	3399-OG-15	3399-OG-16	3399-OG-19	3399-OG-20	3399-OG-31	3399-OG-32	3399-OG-33	3399-OG-34	3399-OG-9
CKS1BP5	0	0	0	0	0	0	0	0	0	0	0	0
AC008716.1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP246	0	0	0	0	0	0	0	0	0	0	0	0
AC132803.1	0	0	0	0	0	0	0	0	0	0	0	0
NAMPTP2	0	0	0	0	0	0	0	0	0	0	0	0
ASS1P10	0	0	0	0	0	0	0	0	0	0	0	0
AC137770.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008700.1	0	0	0	0	0	0	0	0	0	0	0	0
PRELID2	1	2	1	1	0	2	2	2	2	0	1	1
AC011411.1	0	0	0	0	0	0	0	0	0	0	0	0
GRXCR2	0	0	0	0	0	0	0	0	0	0	0	0
SH3RF2	0	3	0	1	2	0	0	0	0	0	0	1
AC005351.1	0	0	0	0	0	0	0	0	0	0	0	0
PLAC8L1	0	0	0	0	1	0	0	0	1	0	0	0
AC091887.1	0	0	0	0	0	0	0	0	0	1	0	0
LARS1	94	150	168	18	44	16	22	85	79	43	65	84
AC091959.2	0	0	1	0	1	0	0	1	0	1	1	0
AC091959.1	0	1	0	0	1	0	0	0	0	0	1	0
AC091959.3	0	0	0	0	0	0	0	0	0	0	0	0
RBM27	368	356	313	60	118	125	79	243	172	237	215	451
RNU7-180P	0	0	0	0	0	0	0	0	0	0	0	0
AC011396.2	0	0	0	0	0	0	0	0	0	0	0	2
POU4F3	0	0	0	0	0	0	0	1	0	2	0	0
AC011396.3	0	0	0	0	0	0	0	0	0	0	0	0
AC011396.1	0	0	0	0	0	0	0	0	0	0	0	0
TCERG1	416	483	462	56	96	148	110	228	250	222	247	503
AC011375.1	2	2	0	0	0	1	0	3	4	4	1	3
GPR151	0	0	0	0	0	0	0	0	0	0	0	0
AC008728.1	0	0	0	0	0	0	0	0	0	0	0	0
PPP2R2B	9	48	40	3	4	3	6	20	9	17	14	10
RNA5SP196	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL791P	0	0	0	0	0	0	0	1	0	0	0	0
KRT8P48	0	0	0	0	0	0	0	0	0	0	0	0
PPP2R2B-IT1	0	0	0	0	0	0	0	0	0	0	0	0
AC010251.1	0	0	0	0	0	0	0	0	0	0	0	0
STK32A-AS1	0	0	0	0	0	0	0	0	0	0	0	0
STK32A	0	0	0	0	0	0	0	0	0	0	0	0
DPYSL3	1	32	97	34	29	4	5	9	1	8	0	0
AC011373.1	0	0	0	0	0	0	0	0	0	0	0	0
JAKMIP2-AS1	0	0	2	2	0	0	0	0	0	0	0	0
JAKMIP2	3	94	36	37	6	25	4	1	7	0	1	2
AC011370.1	0	1	2	2	0	0	0	0	1	0	1	1
SPINK1	1	110	202	209	399	208	31	7	6	13	12	18
AC011352.2	0	0	0	0	0	0	0	0	0	0	0	0
SCGB3A2	0	0	0	0	0	2	0	0	0	0	0	0
C5orf46	0	0	0	0	1	0	0	1	0	0	0	0
AC011352.1	0	0	0	0	0	0	0	0	0	0	0	0
AC011352.3	0	0	0	0	0	0	0	0	0	0	0	0
EEF1GP2	0	0	0	0	0	0	0	0	0	0	0	0
SPINK5	0	0	0	0	0	0	0	0	0	0	0	0
AC011346.1	3	4	9	2	1	1	2	5	4	2	3	3
SPINK14	0	0	0	0	0	0	0	0	0	0	0	0
SPINK6	0	0	0	0	1	0	0	0	0	0	0	0
HMGN1P16	0	0	0	0	0	0	0	0	0	0	0	0
MARCOL	0	0	0	0	0	0	0	0	0	0	0	0
SPINK13	0	0	0	0	0	0	0	0	0	0	0	0
PGBD4P3	0	0	0	0	0	0	0	0	0	0	0	0
SPINK7	0	0	0	0	0	0	0	0	0	0	0	0
SPINK9	0	1	0	0	0	0	0	0	0	0	0	0
AC091948.1	0	0	0	0	0	0	0	0	0	0	0	0
FBXO38	28	62	69	11	26	19	15	37	20	23	43	42
Metazoa_SRP	20	10	10	5	12	4	6	7	19	14	8	16
AC114939.1	0	0	0	0	0	0	0	0	0	0	0	0
HTR4	0	0	1	0	0	0	0	0	0	0	0	0
AC008627.1	0	0	0	0	0	0	0	0	0	0	0	0
ADRB2	9	94	103	27	62	30	27	58	48	63	48	20
SH3TC2	1	0	0	3	4	32	21	3	1	4	0	3
AC116312.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-732P	0	0	0	0	0	0	1	0	0	0	0	0
MIR584	0	0	0	0	0	0	0	0	0	0	0	0
SH3TC2-DT	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP145	0	0	0	0	0	0	0	0	0	0	0	0
ABLIM3	1	1	0	13	15	12	7	0	1	6	1	1
AC012613.1	0	0	0	0	0	0	0	0	0	0	0	0
AC012613.2	0	0	0	0	0	0	0	0	0	0	0	0
AFAP1L1	0	0	0	0	0	0	1	2	0	0	0	2
AC131025.3	0	0	0	0	0	0	0	0	0	0	0	0
GRPEL2	92	65	73	11	30	15	15	46	29	50	52	97
GRPEL2-AS1	0	0	0	0	0	0	0	0	0	0	0	0
PCYOX1L	6	22	13	1	4	2	3	3	6	9	3	12
IL17B	0	0	0	0	0	0	0	0	0	0	0	0
AC131025.1	1	0	0	0	0	0	0	0	0	0	0	0
CARMN	0	0	0	0	0	3	0	0	0	2	0	0
AC131025.2	0	0	0	0	0	0	0	0	0	0	0	0
MIR143	0	0	0	0	0	0	0	0	0	0	0	0
MIR145	0	0	0	0	0	0	0	0	0	0	0	0
CSNK1A1	323	734	676	765	483	293	211	412	360	321	291	390
AC021078.1	43	52	51	42	21	25	26	34	47	39	28	70
RPL29P14	1	3	2	2	2	0	1	3	3	2	2	1
ARHGEF37	6	2	1	0	3	1	5	1	3	4	0	0
RNU6-588P	0	0	0	0	0	0	0	0	0	0	0	0
AC022100.1	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL868P	0	0	0	0	0	0	0	0	0	0	0	0
PPARGC1B	10	6	12	2	1	2	0	3	5	2	4	11
MIR378A	0	0	0	0	0	0	0	0	0	0	0	0
PDE6A	0	1	1	0	0	0	0	1	0	0	0	1
MFFP2	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	1	3	5	2	0	1	2	0	0
SLC26A2	103	294	229	85	113	34	26	153	119	139	116	114
TIGD6	2	4	6	5	0	0	0	3	3	1	2	1
HMGXB3	15	29	18	14	8	18	11	6	23	26	16	18
AC011406.1	1	0	0	0	0	0	0	0	0	0	0	1
RPS20P4	1	0	0	0	0	0	0	1	0	0	0	2
CSF1R	1	108	4	45	3	1	1	16	2	20	0	2
RPL7P1	7	7	8	0	6	5	1	6	0	4	4	8
AC011382.1	0	0	1	0	0	0	0	0	0	0	0	0
PDGFRB	0	2	7	0	0	3	0	3	2	7	1	1
CDX1	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A7	0	0	0	0	0	0	0	0	0	0	0	0
CAMK2A	0	0	0	0	0	0	0	0	0	0	0	0
ARSI	0	0	0	0	0	0	0	0	0	0	0	0
TCOF1	82	75	65	10	10	20	37	50	60	43	42	62
CD74	315	2557	2277	751	477	186	127	2301	1408	1964	1170	473
AC011388.1	0	1	2	0	2	0	0	3	0	1	0	5
RPS14	6694	4745	4215	1427	2296	1882	1124	6390	3815	8951	6383	6718
NDST1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
NDST1	1	18	9	34	12	2	2	2	8	8	2	2
SYNPO	1	1	2	0	0	0	1	1	5	3	3	3
AC011383.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008453.2	0	0	0	0	0	0	0	0	0	0	0	0
MYOZ3	0	0	0	0	0	0	1	0	0	0	0	0
AC008453.1	0	0	0	0	0	0	0	0	0	0	0	0
RBM22	370	650	469	232	359	146	98	270	235	242	186	357
DCTN4	99	151	133	155	133	77	46	109	85	95	95	88
SMIM3	91	87	128	65	302	140	104	214	291	206	252	94
IRGM	2	3	0	0	0	1	3	1	0	0	0	0
ZNF300	0	5	4	1	3	0	1	2	2	7	5	6
ZNF300P1	0	0	6	0	0	1	0	0	0	0	0	0
AC022106.1	0	0	1	0	0	0	0	0	0	0	0	0
AC022106.2	0	0	0	0	0	0	0	0	0	0	0	0
GPX3	0	0	1	0	2	0	1	0	2	0	6	1
TNIP1	312	434	677	350	1188	104	177	340	491	304	461	283
ANXA6	44	105	55	26	26	17	17	61	53	89	50	70
AC008641.1	0	0	0	0	0	0	0	0	0	0	0	0
PDGFRL2P	0	0	0	0	0	0	0	3	0	0	0	0
CCDC69	88	217	117	118	72	78	83	98	89	94	41	107
GM2A	9	31	18	22	96	9	11	21	21	9	15	6
SLC36A3	0	2	0	0	0	0	1	2	1	0	1	0
SLC36A2	0	0	0	0	0	0	0	0	0	0	0	0
AC008385.1	0	0	0	0	0	0	0	0	0	0	0	0
AC034205.2	0	0	0	0	0	0	0	0	0	0	0	0
AC034205.1	0	0	0	0	0	0	0	0	0	0	0	0
AC034205.3	0	0	0	0	0	0	0	0	0	0	0	0
SLC36A1	24	95	43	64	82	37	9	22	7	6	16	18
RNA5SP197	0	0	0	0	0	0	0	0	0	0	0	0
FAT2	0	0	0	0	0	0	0	0	1	0	0	0
AC011337.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR6499	0	0	0	0	0	0	0	0	0	0	0	0
AC011374.3	0	0	0	0	0	0	0	0	0	0	0	0
AC011374.1	0	0	0	0	0	0	0	0	0	0	0	0
SPARC	8	8	2	32	81	139	95	38	19	48	40	8
CLMAT3	0	0	1	1	0	0	0	0	0	1	0	0
RN7SKP232	0	0	0	0	0	0	0	0	0	0	0	0
AC011374.2	0	0	0	0	0	0	0	0	0	0	0	0
ATOX1	36	67	67	61	48	32	24	26	28	44	22	48
AC091982.1	0	1	0	0	0	0	0	1	1	1	0	1
RPLP1P6	2	5	0	0	0	1	0	0	2	3	2	2
AC091982.3	0	3	1	0	0	2	0	0	0	0	0	0
G3BP1	519	778	715	154	328	149	115	330	296	333	319	583
GLRA1	0	0	0	0	0	0	0	0	0	0	0	0
AC091982.2	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP198	0	0	0	0	0	0	0	0	0	0	0	0
LINC01933	0	0	0	0	0	0	0	0	0	0	0	0
AC008571.2	0	0	0	0	0	0	0	0	0	0	0	0
NMUR2	0	0	0	0	0	0	0	0	0	0	0	0
AC008571.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01470	0	0	0	0	0	0	0	0	0	0	0	0
GRIA1	0	0	0	0	0	0	0	0	1	0	0	0
RN7SL177P	0	0	0	0	0	0	0	0	0	0	0	0
LINC01861	0	0	1	0	0	0	0	0	0	0	0	0
AC091962.1	0	0	0	0	0	0	0	0	0	0	0	0
FAM114A2	52	93	91	16	25	14	16	33	27	23	29	63
MFAP3	18	35	27	18	13	5	1	20	7	17	16	16
GALNT10	42	137	110	21	22	25	14	69	44	52	47	49
SAP30L-AS1	32	62	58	5	8	14	9	24	26	33	30	22
HNRNPA3P7	0	0	0	0	0	0	0	0	0	0	0	0
AC008625.1	0	1	0	0	0	0	0	0	0	0	0	0
MIR1294	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL655P	1	1	1	0	0	0	0	2	0	2	0	0
SAP30L	118	231	115	90	47	44	18	59	51	69	49	197
HAND1	0	0	0	0	0	0	0	0	0	0	0	0
AC026688.2	0	0	0	0	0	0	0	0	0	0	0	0
AC026688.1	0	0	0	0	0	0	0	0	0	0	0	0
CIR1P1	5	5	4	4	2	2	2	5	3	3	1	1
MIR3141	0	0	0	0	0	0	0	0	0	0	0	0
MIR1303	0	0	0	0	0	0	0	0	0	0	0	0
AC008379.2	0	0	0	0	0	0	0	0	0	0	0	0
LARP1	269	476	397	74	171	95	57	258	216	217	175	299
RN7SL803P	0	0	0	0	0	0	0	1	0	0	0	0
AC008379.1	1	0	1	0	0	0	0	0	1	0	0	0
FAXDC2	4	4	3	12	12	10	14	6	6	8	8	3
AC112169.1	0	0	0	0	0	0	0	0	1	0	2	1
MIR378H	0	0	0	0	0	0	0	0	0	0	0	0
CNOT8	122	160	120	40	63	64	26	178	85	182	93	142
GEMIN5	34	31	31	18	21	7	7	24	20	13	24	45
MRPL22	101	80	54	13	21	26	21	35	30	33	34	92
AC008410.1	0	0	0	0	0	0	0	0	0	0	0	0
KIF4B	0	0	0	0	1	0	0	0	0	0	0	0
AC010476.2	0	0	0	0	0	0	0	0	0	0	0	0
AC010476.1	0	0	0	0	0	0	0	0	0	0	0	0
AC010591.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008725.1	0	0	0	0	0	0	0	1	0	1	0	0
RNA5SP199	0	0	0	0	0	0	0	0	0	0	1	0
SGCD	0	0	2	0	0	0	0	0	0	1	3	1
AC011351.1	0	0	0	0	0	0	0	0	0	0	0	0
AC027308.1	0	0	0	0	0	0	0	0	0	0	0	0
AC025434.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-556P	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R2B	0	2	1	0	0	1	0	2	0	1	0	0
TIMD4	0	0	2	0	0	0	0	0	4	0	1	0
APOOP1	0	0	0	0	0	0	0	0	0	0	0	0
HAVCR1	0	3	0	0	0	0	0	0	1	0	0	0
HAVCR2	37	362	210	291	248	268	66	296	105	215	105	56
AC011377.1	0	2	0	0	0	2	0	0	0	1	1	0
MED7	36	53	51	17	22	8	8	29	14	21	24	26
ITK	703	429	540	15	55	121	76	423	707	442	665	809
FAM71B	0	0	0	0	0	0	0	0	0	0	0	0
AC010609.1	2	0	4	1	0	2	0	0	0	1	5	2
AC009185.1	0	0	0	0	0	0	0	0	0	1	1	0
CYFIP2	158	204	174	22	31	43	35	98	84	72	106	175
AC008676.3	0	0	2	0	0	0	0	0	0	1	3	0
FNDC9	0	0	0	0	0	0	0	0	0	0	0	0
AC016571.1	21	36	20	3	1	0	4	18	24	20	35	25
AC008676.1	3	7	2	5	0	0	0	4	10	3	3	9
ADAM19	35	104	167	39	64	3	5	22	98	16	98	44
AC008676.2	0	0	0	0	0	0	0	0	0	0	0	0
NIPAL4	0	1	3	3	6	9	9	9	6	10	3	3
AC106801.1	0	0	0	0	0	0	1	0	0	0	1	0
RNU6-390P	0	0	0	0	0	0	0	0	0	0	0	0
AC008694.2	0	0	0	0	0	0	0	0	0	0	0	0
SOX30	0	0	0	0	0	0	0	0	0	0	0	0
C5orf52	0	0	0	0	0	0	0	0	0	0	0	0
AC008694.1	0	0	0	0	0	0	0	0	0	0	0	0
THG1L	17	40	41	14	27	12	4	29	27	22	17	28
LSM11	15	28	17	4	15	6	2	18	16	8	16	22
AC026407.1	0	1	1	0	0	0	0	0	0	0	0	0
CLINT1	187	503	468	99	235	173	68	230	164	195	161	276
RNU6-260P	0	0	0	0	0	0	0	0	0	0	0	0
AC008677.2	8	2	1	0	0	1	0	3	2	1	0	3
RNU2-48P	0	0	0	0	0	0	0	0	0	0	0	0
MARK2P11	0	0	0	0	0	0	0	0	0	0	0	0
AC008677.1	0	0	0	0	0	0	0	0	1	0	1	0
AC008677.3	0	0	0	0	0	0	0	0	0	0	0	0
AC025437.5	0	0	0	0	0	0	0	0	0	0	0	0
AC025437.4	0	0	0	0	0	0	0	0	0	0	0	0
AC025437.6	0	0	0	0	0	0	0	0	0	0	0	0
AC025437.3	0	0	0	0	0	0	0	0	0	0	0	0
AC025437.2	0	0	0	0	0	0	0	0	0	0	0	0
AC025437.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC02227	4	7	9	11	6	2	3	5	7	1	1	4
AC091979.1	0	0	0	0	0	0	0	0	0	0	0	0
AC091979.2	0	0	0	0	0	0	0	0	0	0	0	0
AC091939.1	0	0	0	0	0	0	0	0	0	0	0	0
EBF1	27	120	150	11	193	5	7	82	79	42	80	50
AC136424.2	5	7	6	5	8	0	1	2	3	0	6	2
AC136424.1	0	0	0	0	0	0	0	0	1	0	0	0
LINC02202	0	1	0	0	6	3	2	0	1	0	1	1
AC134043.3	3	6	7	4	17	0	4	3	6	7	11	4
RNF145	1251	1015	792	294	772	354	214	1084	1001	909	872	1533
AC134043.2	0	0	0	0	0	0	0	0	0	0	0	0
LINC01932	0	0	0	0	0	0	0	0	0	0	0	0
AC134043.1	0	0	0	0	0	0	0	0	0	0	0	0
UBLCP1	109	289	267	77	105	45	34	84	101	51	68	140
AC008691.1	0	0	1	0	1	0	0	0	0	0	0	0
IL12B	0	4	188	0	3	0	0	0	0	0	0	0
RNU4ATAC2P	0	0	0	0	0	0	0	0	0	0	0	0
LINC01845	0	0	0	0	2	2	0	0	0	0	0	0
AC008703.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01847	0	0	0	0	0	0	0	0	0	0	0	0
ADRA1B	0	0	0	0	0	0	0	0	0	0	0	0
GAPDHP40	0	1	0	0	1	1	0	2	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
TTC1	190	199	153	56	68	68	37	79	55	73	46	140
AC068657.1	0	0	0	0	0	1	0	0	0	0	0	0
PWWP2A	88	210	157	49	72	59	21	146	108	183	112	101
FABP6	0	0	0	0	0	0	0	0	0	0	0	0
FABP6-AS1	0	0	0	0	0	0	0	0	0	0	0	0
AC112191.1	0	0	0	0	0	0	0	0	0	0	0	0
CCNJL	7	1	3	2	0	0	3	5	4	8	1	8
AC112191.2	1	0	2	0	0	0	1	2	1	1	0	0
AC112191.3	0	0	0	0	0	0	0	0	0	0	0	0
C1QTNF2	1	0	0	0	0	0	1	0	0	0	0	0
ZBED8	0	1	0	0	0	0	0	0	0	0	0	2
SLU7	585	855	720	284	402	274	192	433	346	416	317	571
PTTG1	15	31	24	8	23	8	14	44	26	27	29	21
MIR3142HG	14	99	301	12	160	1	11	7	64	8	66	18
MIR3142	0	0	0	0	0	0	0	0	0	0	0	0
MIR146A	0	0	0	0	0	0	0	0	0	0	0	0
ATP10B	4	0	3	4	4	2	3	0	1	1	0	2
AC008456.1	0	0	0	0	0	0	0	0	0	0	0	0
AC011363.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC02159	0	0	0	0	0	0	0	0	0	0	0	0
GABRB2	0	0	1	1	0	1	1	0	0	0	0	1
GABRA6	0	0	0	0	0	0	0	0	0	0	0	0
AC091944.1	0	0	0	0	0	0	0	0	0	0	0	0
GLRXP3	0	0	0	0	0	0	0	0	0	0	0	0
GABRA1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01202	0	0	0	0	0	0	0	0	0	0	0	0
GABRG2	0	0	0	0	0	0	0	0	0	0	0	0
AC113414.1	3	3	2	6	5	11	3	12	5	4	2	3
RNU6-164P	0	0	0	0	0	0	0	0	0	0	0	0
ARL2BPP5	0	0	0	0	0	0	0	0	0	0	0	0
MRPL57P6	0	0	0	0	0	0	0	0	0	0	0	0
AC008723.1	0	0	0	0	0	0	0	0	0	0	0	0
CCNG1	54	71	90	11	15	34	17	119	73	129	92	68
NUDCD2	84	131	106	16	21	31	15	64	76	72	94	95
HMMR	1	3	1	0	0	1	0	4	5	4	4	2
HMMR-AS1	0	0	0	0	0	0	0	0	0	0	0	0
MAT2B	404	554	612	131	196	168	52	387	222	364	431	556
AC010291.1	0	0	0	0	0	0	0	0	0	0	0	0
AC116917.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-168P	0	0	0	0	0	0	0	0	0	0	0	0
AC008432.1	0	0	0	0	0	0	0	0	0	0	0	0
LSM1P2	0	0	0	0	0	0	0	0	0	0	0	0
AC008662.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008662.2	0	0	0	0	0	0	0	0	0	0	0	0
AC109466.1	0	6	4	5	2	2	1	3	4	1	2	2
LINC02143	0	0	0	0	0	0	0	0	0	0	0	0
AC008446.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-209P	0	0	0	0	0	0	0	0	0	0	0	0
AC091973.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01938	0	0	0	0	0	0	0	0	0	0	0	0
AC008415.1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP60	0	0	0	0	0	0	0	0	0	0	0	0
AC008562.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008489.1	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P20	0	0	0	0	0	0	0	0	0	0	0	0
AC114321.1	0	0	0	0	0	0	0	0	0	0	0	0
AC026403.1	23	8	24	10	5	9	2	11	10	9	9	19
LINC01947	0	0	0	0	0	0	0	0	0	0	0	0
AC091819.2	0	0	0	0	0	0	0	0	0	0	0	0
AC091819.1	0	0	0	0	0	0	0	0	0	0	0	0
TENM2	0	0	0	0	0	0	0	0	0	0	0	0
AC091820.2	0	0	0	0	0	0	0	0	0	0	0	0
AC091820.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008601.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008708.2	0	0	0	0	0	0	0	0	0	0	0	0
AC008708.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008464.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008705.2	0	0	0	0	0	0	0	0	0	0	0	0
AC008705.1	0	0	0	0	0	0	0	0	0	0	0	0
AC011369.1	0	0	0	0	0	0	0	0	0	0	0	0
AC011369.2	0	0	0	0	0	0	0	0	0	0	0	0
CTB-178M22.2	0	0	0	2	0	0	0	1	0	0	0	0
WWC1	0	2	3	4	2	0	1	1	2	2	1	1
RARS1	134	202	152	68	77	59	29	47	61	64	40	118
FBLL1	0	0	0	0	0	0	0	1	0	0	0	0
PANK3	109	224	181	88	198	53	36	105	102	126	106	130
SLC2A3P1	0	0	0	0	0	0	0	0	0	0	0	0
MIR103A1	0	0	0	0	0	0	0	0	0	0	0	0
MIR103B1	0	0	0	0	0	0	0	0	0	0	0	0
RPL10P9	239	196	185	614	583	280	256	424	268	289	224	291
AC011365.2	0	0	0	0	0	0	0	0	0	0	0	0
SLIT3	0	1	0	0	0	0	0	0	0	0	0	0
AC011365.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR218-2	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
AC011389.2	0	0	0	0	0	0	0	0	0	0	0	0
AC011389.3	0	0	0	0	0	0	0	0	0	0	0	0
AC011389.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR585	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-477P	0	0	0	0	0	0	0	0	0	0	0	0
SPDL1	26	47	53	10	6	6	6	32	20	20	14	41
DOCK2	12	56	44	30	11	21	21	49	22	40	28	33
AC008680.1	0	0	0	0	0	0	0	0	0	0	0	0
INSYN2B	1	12	3	5	4	3	3	1	2	0	0	3
MIR378E	0	0	0	0	0	0	0	0	0	0	0	0
FOXI1	0	0	0	0	0	0	0	0	0	0	0	0
KRT18P41	0	0	0	0	0	0	0	0	0	0	0	0
LINC01187	0	0	0	0	0	0	0	0	0	2	0	0
C5orf58	3	5	4	0	1	2	0	0	1	0	6	3
LCP2	148	449	668	148	305	252	154	227	158	217	153	189
AC034199.2	1	1	1	2	7	4	3	0	0	1	2	0
LINC01366	8	4	14	4	4	3	9	11	13	5	10	6
AC034199.1	0	6	39	1	15	7	10	3	12	4	8	1
KCNIP1	0	0	0	0	0	0	0	0	0	0	0	0
KCNMB1	0	9	2	5	8	6	3	5	2	4	4	0
KCNIP1-OT1	0	0	0	0	0	0	0	0	0	0	0	0
AC008619.1	0	0	0	0	0	0	0	0	3	0	1	0
KCNIP1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
AC008514.1	0	0	0	0	0	0	0	0	0	0	0	0
GABRP	0	1	1	2	1	0	0	2	1	0	0	0
RANBP17	1	0	1	0	0	0	0	0	1	0	0	1
RN7SL623P	0	0	0	0	0	0	0	0	0	0	0	0
AC008514.2	0	0	0	0	0	0	0	0	0	0	0	0
USP12P1	0	0	3	0	2	0	0	2	1	1	0	0
AC091980.2	0	0	0	0	0	0	0	0	0	0	0	0
TLX3	0	0	0	0	0	0	0	0	0	0	0	0
AC091980.1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL339P	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP71	2	1	3	2	0	1	0	3	1	4	1	0
SNORA70J	0	0	0	0	0	0	0	0	0	0	0	0
RPL10P8	0	1	0	0	0	0	0	2	0	3	1	2
MIR3912	0	0	0	0	0	0	0	0	0	0	0	0
NPM1	724	970	1112	261	364	227	211	818	721	806	618	707
FGF18	0	5	1	0	0	2	1	0	0	0	1	0
AC093246.1	0	0	0	0	0	0	0	0	0	0	0	0
AC022440.1	0	0	0	0	0	0	0	0	0	0	0	0
AC011410.1	0	0	0	0	0	0	0	0	0	0	0	0
SMIM23	1	0	0	0	0	0	0	0	0	1	0	0
FBXW11	98	169	143	78	114	62	27	118	70	91	83	113
STK10	196	269	216	205	208	118	99	193	136	148	150	251
EFCAB9	0	0	0	0	0	0	0	0	0	0	0	0
UBTD2	51	141	463	49	421	105	75	62	43	68	85	43
AC024561.1	0	0	0	0	0	0	0	0	0	0	0	0
KLF3P1	0	0	3	1	0	0	1	0	0	0	0	0
SH3PXD2B	0	10	4	19	4	8	1	2	1	4	2	1
AC011407.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01944	0	0	0	0	0	0	0	0	0	0	0	0
AC027309.3	0	0	0	0	0	0	0	0	0	0	0	0
NEURL1B	0	4	6	0	0	0	0	0	0	1	0	4
AC027309.2	1	2	3	0	0	3	3	6	1	6	7	8
MIR5003	0	0	0	0	0	0	0	0	0	0	0	0
AC027309.1	0	0	0	0	0	0	0	0	0	0	0	0
AC022217.2	0	0	0	2	3	0	1	0	0	2	1	1
AC022217.1	0	0	1	0	0	0	0	0	0	0	0	0
AC022217.3	0	0	1	0	0	1	0	0	1	0	0	0
DUSP1	80	130	218	122	331	209	131	316	172	324	331	105
Y_RNA	0	0	0	1	0	0	0	0	0	0	0	0
AC022217.4	0	0	0	0	0	0	0	0	0	0	0	0
AC110011.1	0	0	0	0	0	0	0	0	0	0	0	0
ERGIC1	109	257	139	198	195	118	71	386	142	315	129	99
AC008429.1	0	0	1	2	0	0	0	0	2	4	0	2
AC008429.3	0	0	0	0	0	0	0	0	0	0	0	0
RPL26L1	32	32	37	4	15	13	12	7	12	17	12	50
AC008429.2	0	0	0	0	0	0	0	2	0	0	1	1
ATP6V0E1	626	717	432	563	628	274	203	308	279	279	255	667
AC008429.4	1	1	0	2	1	0	0	1	0	1	0	2
SNORA74B	2	0	2	0	2	1	0	0	0	0	1	0
Y_RNA	0	0	0	0	2	0	0	0	0	0	0	0
CREBRF	1493	1695	1640	685	704	714	324	617	632	668	642	1792
CDC42P5	0	0	0	0	0	0	0	0	0	0	0	0
AC008378.1	0	0	0	0	0	0	0	0	0	0	0	1
BNIP1	13	16	18	5	6	6	4	19	24	19	14	19
RPL7AP33	0	0	0	0	0	0	0	1	0	0	0	0
NKX2-5	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	1	0	0	0	0	0
RNA5SP200	0	0	0	0	0	0	0	0	0	0	0	0
STC2	0	0	0	0	0	0	0	0	2	0	0	0
MIR8056	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-500P	0	0	0	0	0	0	0	0	0	0	0	0
AC016573.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008632.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008663.1	0	0	0	0	0	0	0	0	0	0	0	0
AC008663.3	0	0	0	0	0	0	0	0	0	0	0	0
AC008663.2	0	0	1	0	0	0	0	0	0	2	0	0
BOD1	25	41	26	11	14	7	5	21	18	15	8	28
LINC01863	0	0	0	0	0	0	0	0	0	0	0	0
LINC01942	0	0	0	0	0	0	0	0	0	0	0	0
